site,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Duncan,2016,pm25,pm25_annual,,,,
Duncan,2016,pm25,pm25_24h,,,,
Duncan,2017,pm25,pm25_annual,,,,
Duncan,2017,pm25,pm25_24h,,,,
Duncan,2018,pm25,pm25_annual,,,,
Duncan,2018,pm25,pm25_24h,,,,
Duncan,2019,pm25,pm25_annual,,,,
Duncan,2019,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2015,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2015,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2016,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2016,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2017,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2017,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2018,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2018,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2019,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2019,pm25,pm25_24h,,,,
Duncan Deykin Avenue,2013,pm25,pm25_annual,,,,
Duncan Deykin Avenue,2013,pm25,pm25_24h,,,,
Elk Falls Dogwood,2015,pm25,pm25_annual,,,,
Elk Falls Dogwood,2015,pm25,pm25_24h,,,,
Elk Falls Dogwood,2016,pm25,pm25_annual,,,,
Elk Falls Dogwood,2016,pm25,pm25_24h,,,,
Elk Falls Dogwood,2017,pm25,pm25_annual,,,,
Elk Falls Dogwood,2017,pm25,pm25_24h,,,,
Elk Falls Dogwood,2019,pm25,pm25_annual,,,,
Elk Falls Dogwood,2019,pm25,pm25_24h,,,,
Elk Falls Dogwood,2013,pm25,pm25_annual,,,,
Elk Falls Dogwood,2013,pm25,pm25_24h,,,,
Elk Falls Dogwood,2014,pm25,pm25_annual,,,,
Elk Falls Dogwood,2014,pm25,pm25_24h,,,,
Fort St John Key Learning Centre,2017,pm25,pm25_annual,,,,
Fort St John Key Learning Centre,2017,pm25,pm25_24h,,,,
Fort St John Key Learning Centre,2018,pm25,pm25_annual,,,,
Fort St John Key Learning Centre,2018,pm25,pm25_24h,,,,
Fort St John Key Learning Centre,2019,pm25,pm25_annual,,,,
Fort St John Key Learning Centre,2019,pm25,pm25_24h,,,,
Golden Helipad,2015,pm25,pm25_annual,,,,
Golden Helipad,2015,pm25,pm25_24h,,,,
Golden Helipad,2016,pm25,pm25_annual,,,,
Golden Helipad,2016,pm25,pm25_24h,,,,
Golden Helipad,2017,pm25,pm25_24h,,,,
Golden Helipad,2017,pm25,pm25_annual,,,,
Golden Helipad,2018,pm25,pm25_annual,,,,
Golden Helipad,2018,pm25,pm25_24h,,,,
Golden Helipad,2019,pm25,pm25_annual,,,,
Golden Helipad,2019,pm25,pm25_24h,,,,
Golden Hospital,2013,pm25,pm25_annual,,,,
Golden Hospital,2013,pm25,pm25_24h,,,,
Grand Forks City Hall,2013,pm25,pm25_annual,,,,
Grand Forks City Hall,2013,pm25,pm25_24h,,,,
Grand Forks City Hall,2014,pm25,pm25_annual,,,,
Grand Forks City Hall,2014,pm25,pm25_24h,,,,
Grand Forks City Hall,2015,pm25,pm25_annual,,,,
Grand Forks City Hall,2015,pm25,pm25_24h,,,,
Grand Forks City Hall,2016,pm25,pm25_annual,,,,
Grand Forks City Hall,2016,pm25,pm25_24h,,,,
Grand Forks City Hall,2017,pm25,pm25_annual,,,,
Grand Forks City Hall,2017,pm25,pm25_24h,,,,
Grand Forks City Hall,2018,pm25,pm25_24h,,,,
Grand Forks City Hall,2018,pm25,pm25_annual,,,,
Grand Forks City Hall,2019,pm25,pm25_annual,,,,
Grand Forks City Hall,2019,pm25,pm25_24h,,,,
Hope Airport,2013,pm25,pm25_annual,,,,
Hope Airport,2013,pm25,pm25_24h,,,,
Hope Airport,2014,pm25,pm25_annual,,,,
Hope Airport,2014,pm25,pm25_24h,,,,
Hope Airport,2015,pm25,pm25_annual,,,,
Hope Airport,2015,pm25,pm25_24h,,,,
Hope Airport,2016,pm25,pm25_annual,,,,
Hope Airport,2016,pm25,pm25_24h,,,,
Hope Airport,2017,pm25,pm25_annual,,,,
Hope Airport,2017,pm25,pm25_24h,,,,
Hope Airport,2018,pm25,pm25_annual,,,,
Hope Airport,2018,pm25,pm25_24h,,,,
Hope Airport,2019,pm25,pm25_annual,,,,
Hope Airport,2019,pm25,pm25_24h,,,,
Horseshoe Bay,2013,pm25,pm25_annual,,,,
Horseshoe Bay,2013,pm25,pm25_24h,,,,
Horseshoe Bay,2014,pm25,pm25_annual,,,,
Horseshoe Bay,2014,pm25,pm25_24h,,,,
Horseshoe Bay,2015,pm25,pm25_annual,,,,
Horseshoe Bay,2015,pm25,pm25_24h,,,,
Horseshoe Bay,2016,pm25,pm25_annual,,,,
Horseshoe Bay,2016,pm25,pm25_24h,,,,
Horseshoe Bay,2017,pm25,pm25_annual,,,,
Horseshoe Bay,2017,pm25,pm25_24h,,,,
Horseshoe Bay,2018,pm25,pm25_annual,,,,
Horseshoe Bay,2018,pm25,pm25_24h,,,,
Horseshoe Bay,2019,pm25,pm25_annual,,,,
Horseshoe Bay,2019,pm25,pm25_24h,,,,
Houston Firehall,2014,pm25,pm25_24h,,,,
Houston Firehall,2015,pm25,pm25_24h,,,,
Houston Firehall,2016,pm25,pm25_24h,,,,
Houston Firehall,2017,pm25,pm25_24h,,,,
Houston Firehall,2018,pm25,pm25_24h,,,,
Houston Firehall,2018,pm25,pm25_annual,,,,
Houston Firehall,2019,pm25,pm25_24h,,,,
Houston Firehall,2013,pm25,pm25_annual,,,,
Houston Firehall,2013,pm25,pm25_24h,,,,
Houston Firehall,2014,pm25,pm25_annual,,,,
Kamloops Aberdeen,2017,pm25,pm25_annual,,,,
Kamloops Aberdeen,2017,pm25,pm25_24h,,,,
Kamloops Aberdeen,2018,pm25,pm25_annual,,,,
Kamloops Aberdeen,2018,pm25,pm25_24h,,,,
Kamloops Federal Building,2013,pm25,pm25_annual,,,,
Kamloops Federal Building,2013,pm25,pm25_24h,,,,
Kamloops Federal Building,2014,pm25,pm25_annual,,,,
Kamloops Federal Building,2014,pm25,pm25_24h,,,,
Kamloops Federal Building,2015,pm25,pm25_annual,,,,
Kamloops Federal Building,2015,pm25,pm25_24h,,,,
Kamloops Federal Building,2016,pm25,pm25_annual,,,,
Kamloops Federal Building,2016,pm25,pm25_24h,,,,
Kamloops Federal Building,2017,pm25,pm25_annual,,,,
Kamloops Federal Building,2017,pm25,pm25_24h,,,,
Kamloops Federal Building,2018,pm25,pm25_annual,,,,
Kamloops Federal Building,2018,pm25,pm25_24h,,,,
Kamloops Federal Building,2019,pm25,pm25_24h,,,,
Kamloops Federal Building,2019,pm25,pm25_annual,,,,
Kelowna,2016,pm25,pm25_annual,,,,
Kelowna,2016,pm25,pm25_24h,,,,
Kelowna,2017,pm25,pm25_annual,,,,
Kelowna,2017,pm25,pm25_24h,,,,
Kelowna,2018,pm25,pm25_24h,,,,
Kelowna,2018,pm25,pm25_annual,,,,
Kelowna,2019,pm25,pm25_annual,,,,
Kelowna,2019,pm25,pm25_24h,,,,
Kelowna,2013,pm25,pm25_annual,,,,
Kelowna,2013,pm25,pm25_24h,,,,
Kelowna,2014,pm25,pm25_annual,,,,
Kelowna,2014,pm25,pm25_24h,,,,
Kelowna,2015,pm25,pm25_annual,,,,
Kelowna,2015,pm25,pm25_24h,,,,
Kitimat Haisla Village,2013,pm25,pm25_annual,,,,
Kitimat Haisla Village,2013,pm25,pm25_24h,,,,
Kitimat Haisla Village,2014,pm25,pm25_annual,,,,
Kitimat Haisla Village,2014,pm25,pm25_24h,,,,
Kitimat Haisla Village,2015,pm25,pm25_annual,,,,
Kitimat Haisla Village,2015,pm25,pm25_24h,,,,
Kitimat Haisla Village,2016,pm25,pm25_annual,,,,
Kitimat Haisla Village,2016,pm25,pm25_24h,,,,
Kitimat Riverlodge,2015,pm25,pm25_annual,,,,
Kitimat Riverlodge,2015,pm25,pm25_24h,,,,
Kitimat Riverlodge,2016,pm25,pm25_annual,,,,
Kitimat Riverlodge,2016,pm25,pm25_24h,,,,
Kitimat Riverlodge,2017,pm25,pm25_annual,,,,
Kitimat Riverlodge,2017,pm25,pm25_24h,,,,
Kitimat Riverlodge,2018,pm25,pm25_annual,,,,
Kitimat Riverlodge,2018,pm25,pm25_24h,,,,
Kitimat Riverlodge,2019,pm25,pm25_annual,,,,
Kitimat Riverlodge,2019,pm25,pm25_24h,,,,
Kitimat Whitesail,2013,pm25,pm25_annual,,,,
Kitimat Whitesail,2013,pm25,pm25_24h,,,,
Kitimat Whitesail,2014,pm25,pm25_annual,,,,
Kitimat Whitesail,2014,pm25,pm25_24h,,,,
Kitimat Whitesail,2015,pm25,pm25_annual,,,,
Kitimat Whitesail,2015,pm25,pm25_24h,,,,
Kitimat Whitesail,2016,pm25,pm25_annual,,,,
Kitimat Whitesail,2016,pm25,pm25_24h,,,,
Langdale Elementary,2013,pm25,pm25_annual,,,,
Langdale Elementary,2013,pm25,pm25_24h,,,,
Langdale Elementary,2014,pm25,pm25_annual,,,,
Langdale Elementary,2014,pm25,pm25_24h,,,,
Langdale Elementary,2015,pm25,pm25_annual,,,,
Langdale Elementary,2015,pm25,pm25_24h,,,,
Langdale Elementary,2016,pm25,pm25_annual,,,,
Langdale Elementary,2016,pm25,pm25_24h,,,,
Langdale Elementary,2017,pm25,pm25_annual,,,,
Langdale Elementary,2017,pm25,pm25_24h,,,,
Langdale Elementary,2018,pm25,pm25_24h,,,,
Langdale Elementary,2018,pm25,pm25_annual,,,,
Langdale Elementary,2019,pm25,pm25_annual,,,,
Langdale Elementary,2019,pm25,pm25_24h,,,,
Langley Central,2013,pm25,pm25_annual,,,,
Langley Central,2013,pm25,pm25_24h,,,,
Langley Central,2014,pm25,pm25_annual,,,,
Langley Central,2014,pm25,pm25_24h,,,,
Langley Central,2015,pm25,pm25_annual,,,,
Langley Central,2015,pm25,pm25_24h,,,,
Langley Central,2016,pm25,pm25_annual,,,,
Langley Central,2016,pm25,pm25_24h,,,,
Langley Central,2017,pm25,pm25_annual,,,,
Langley Central,2017,pm25,pm25_24h,,,,
Langley Central,2018,pm25,pm25_annual,,,,
Langley Central,2018,pm25,pm25_24h,,,,
Langley Central,2019,pm25,pm25_annual,,,,
Langley Central,2019,pm25,pm25_24h,,,,
Lavington Baptist Church,2017,pm25,pm25_24h,,,,
Lavington Baptist Church,2017,pm25,pm25_annual,,,,
Lavington Baptist Church,2018,pm25,pm25_annual,,,,
Lavington Baptist Church,2018,pm25,pm25_24h,,,,
Lavington Baptist Church,2019,pm25,pm25_annual,,,,
Lavington Baptist Church,2019,pm25,pm25_24h,,,,
Mission School Works Yard,2016,pm25,pm25_annual,,,,
Mission School Works Yard,2016,pm25,pm25_24h,,,,
Mission School Works Yard,2017,pm25,pm25_annual,,,,
Mission School Works Yard,2017,pm25,pm25_24h,,,,
Mission School Works Yard,2018,pm25,pm25_annual,,,,
Mission School Works Yard,2018,pm25,pm25_24h,,,,
Mission School Works Yard,2019,pm25,pm25_annual,,,,
Mission School Works Yard,2019,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2015,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2015,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2016,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2016,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2017,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2017,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2018,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2018,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2019,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2019,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2013,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2013,pm25,pm25_24h,,,,
Nanaimo Labieux Road,2014,pm25,pm25_annual,,,,
Nanaimo Labieux Road,2014,pm25,pm25_24h,,,,
Nelson Kutenai Place,2013,pm25,pm25_annual,,,,
Nelson Kutenai Place,2013,pm25,pm25_24h,,,,
Nelson Kutenai Place,2014,pm25,pm25_annual,,,,
Nelson Kutenai Place,2014,pm25,pm25_24h,,,,
Nelson Kutenai Place,2015,pm25,pm25_annual,,,,
Nelson Kutenai Place,2015,pm25,pm25_24h,,,,
New Westminster Sapperton Park,2017,pm25,pm25_annual,,,,
New Westminster Sapperton Park,2017,pm25,pm25_24h,,,,
New Westminster Sapperton Park,2018,pm25,pm25_annual,,,,
New Westminster Sapperton Park,2018,pm25,pm25_24h,,,,
New Westminster Sapperton Park,2019,pm25,pm25_annual,,,,
New Westminster Sapperton Park,2019,pm25,pm25_24h,,,,
North Delta,2013,pm25,pm25_annual,,,,
North Delta,2013,pm25,pm25_24h,,,,
North Delta,2014,pm25,pm25_annual,,,,
North Delta,2014,pm25,pm25_24h,,,,
North Delta,2015,pm25,pm25_annual,,,,
North Delta,2015,pm25,pm25_24h,,,,
North Delta,2016,pm25,pm25_annual,,,,
North Delta,2016,pm25,pm25_24h,,,,
North Delta,2017,pm25,pm25_annual,,,,
North Delta,2017,pm25,pm25_24h,,,,
North Delta,2018,pm25,pm25_annual,,,,
North Delta,2018,pm25,pm25_24h,,,,
North Delta,2019,pm25,pm25_annual,,,,
North Delta,2019,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2013,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2013,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2014,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2014,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2015,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2015,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2016,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2016,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2017,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2017,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2018,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2018,pm25,pm25_24h,,,,
North Vancouver Mahon Park,2019,pm25,pm25_annual,,,,
North Vancouver Mahon Park,2019,pm25,pm25_24h,,,,
North Vancouver Second Narrows,2013,pm25,pm25_annual,,,,
North Vancouver Second Narrows,2013,pm25,pm25_24h,,,,
North Vancouver Second Narrows,2014,pm25,pm25_annual,,,,
North Vancouver Second Narrows,2014,pm25,pm25_24h,,,,
North Vancouver Second Narrows,2015,pm25,pm25_annual,,,,
North Vancouver Second Narrows,2015,pm25,pm25_24h,,,,
North Vancouver Second Narrows,2016,pm25,pm25_annual,,,,
North Vancouver Second Narrows,2016,pm25,pm25_24h,,,,
North Vancouver Second Narrows,2017,pm25,pm25_annual,,,,
North Vancouver Second Narrows,2017,pm25,pm25_24h,,,,
North Vancouver Second Narrows,2018,pm25,pm25_annual,,,,
North Vancouver Second Narrows,2018,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2013,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2013,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2014,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2014,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2015,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2015,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2016,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2016,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2017,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2017,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2018,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2018,pm25,pm25_24h,,,,
Pitt Meadows Meadowlands School,2019,pm25,pm25_annual,,,,
Pitt Meadows Meadowlands School,2019,pm25,pm25_24h,,,,
Port Alberni Elementary,2013,pm25,pm25_annual,,,,
Port Alberni Elementary,2013,pm25,pm25_24h,,,,
Port Alberni Elementary,2014,pm25,pm25_annual,,,,
Port Alberni Elementary,2014,pm25,pm25_24h,,,,
Port Alberni Elementary,2015,pm25,pm25_annual,,,,
Port Alberni Elementary,2015,pm25,pm25_24h,,,,
Port Alberni Elementary,2016,pm25,pm25_annual,,,,
Port Alberni Elementary,2016,pm25,pm25_24h,,,,
Port Alberni Elementary,2017,pm25,pm25_annual,,,,
Port Alberni Elementary,2017,pm25,pm25_24h,,,,
Port Alberni Elementary,2018,pm25,pm25_24h,,,,
Port Alberni Elementary,2018,pm25,pm25_annual,,,,
Port Alberni Elementary,2019,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2013,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2013,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2014,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2014,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2015,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2015,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2016,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2016,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2017,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2017,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2018,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2018,pm25,pm25_24h,,,,
Port Moody Rocky Point Park,2019,pm25,pm25_annual,,,,
Port Moody Rocky Point Park,2019,pm25,pm25_24h,,,,
Powell River James Thomson School,2017,pm25,pm25_annual,,,,
Powell River James Thomson School,2017,pm25,pm25_24h,,,,
Powell River James Thomson School,2018,pm25,pm25_annual,,,,
Powell River James Thomson School,2018,pm25,pm25_24h,,,,
Powell River James Thomson School,2019,pm25,pm25_annual,,,,
Powell River James Thomson School,2019,pm25,pm25_24h,,,,
Powell River Wildwood,2014,pm25,pm25_annual,,,,
Powell River Wildwood,2014,pm25,pm25_24h,,,,
Powell River Wildwood,2015,pm25,pm25_annual,,,,
Powell River Wildwood,2015,pm25,pm25_24h,,,,
Powell River Wildwood,2016,pm25,pm25_annual,,,,
Powell River Wildwood,2016,pm25,pm25_24h,,,,
Powell River Wildwood,2017,pm25,pm25_annual,,,,
Powell River Wildwood,2017,pm25,pm25_24h,,,,
Prince George Gladstone School,2013,pm25,pm25_annual,,,,
Prince George Gladstone School,2013,pm25,pm25_24h,,,,
Prince George Gladstone School,2014,pm25,pm25_annual,,,,
Prince George Gladstone School,2014,pm25,pm25_24h,,,,
Prince George Gladstone School,2015,pm25,pm25_annual,,,,
Prince George Gladstone School,2015,pm25,pm25_24h,,,,
Prince George Plaza 400,2014,pm25,pm25_24h,,,,
Prince George Plaza 400,2015,pm25,pm25_24h,,,,
Prince George Plaza 400,2016,pm25,pm25_24h,,,,
Prince George Plaza 400,2016,pm25,pm25_annual,,,,
Prince George Plaza 400,2018,pm25,pm25_annual,,,,
Prince George Plaza 400,2018,pm25,pm25_24h,,,,
