GEO_NAME,C1_COUNT_TOTAL,Name,latitude,longitude,airzone
"Penticton, City (CY)",36885,Penticton,49.500833,-119.593889,Southern Interior
"Pitt Meadows, City (CY)",19146,Pitt Meadows,49.233333,-122.68333,Lower Fraser Valley
"Port Alberni, City (CY)",18259,Port Alberni,49.234444,-124.805833,Georgia Strait
"Port Coquitlam, City (CY)",61498,Port Coquitlam,49.261944,-122.780278,Lower Fraser Valley
"Port Hardy, District municipality (DM)",3902,Port Hardy,50.724444,-127.498056,Coastal
"Port McNeill, Town (T)",2356,Port McNeill,50.589444,-127.083611,Georgia Strait
"Port Moody, City (CY)",33535,Port Moody,49.282222,-122.829444,Lower Fraser Valley
"Powell River, City (CY)",13943,Powell River,49.835556,-124.524444,Georgia Strait
"Prince George, City (CY)",76708,Prince George,53.913056,-122.745278,Central Interior
"Prince Rupert, City (CY)",12300,Prince Rupert,54.312778,-130.325278,Coastal
"Princeton, Town (T)",2894,Princeton,49.460278,-120.507778,Southern Interior
"Qualicum Beach, Town (T)",9303,Qualicum Beach,49.348056,-124.443889,Georgia Strait
"Quesnel, City (CY)",9889,Quesnel,52.979722,-122.493611,Central Interior
"Radium Hot Springs, Village (VL)",1339,Radium Hot Springs,50.62,-116.076111,Southern Interior
"Revelstoke, City (CY)",8275,Revelstoke,50.998889,-118.195833,Southern Interior
"Richmond, City (CY)",209937,Richmond,49.163333,-123.163333,Lower Fraser Valley
"Rossland, City (CY)",4140,Rossland,49.076944,-117.802222,Southern Interior
"Saanich, District municipality (DM)",117735,Saanich,48.456667,-123.373333,Georgia Strait
"Salmo, Village (VL)",1140,Salmo,49.193333,-117.278611,Southern Interior
"Salmon Arm, City (CY)",19432,Salmon Arm,50.7,-119.26667,Southern Interior
"Sechelt, District municipality (DM)",10847,Sechelt,49.471667,-123.763333,Georgia Strait
"Sicamous, District municipality (DM)",2613,Sicamous,50.836111,-118.98,Southern Interior
"Sidney, Town (T)",12318,Sidney,48.650556,-123.398333,Georgia Strait
"Smithers, Town (T)",5378,Smithers,54.779167,-127.176111,Central Interior
"Sooke, District municipality (DM)",15086,Sooke,48.382778,-123.731944,Georgia Strait
"Spallumcheen, District municipality (DM)",5307,Spallumcheen,50.4025,-119.2175,Southern Interior
"Sparwood, District municipality (DM)",4148,Sparwood,49.733333,-114.885833,Southern Interior
"Squamish, District municipality (DM)",23819,Squamish,49.698056,-123.155833,Georgia Strait
"Summerland, District municipality (DM)",12042,Summerland,49.602222,-119.681944,Southern Interior
"Sun Peaks Mountain, Village (VL)",1404,Sun Peaks Mountain,50.884444,-119.879444,Southern Interior
"Surrey, City (CY)",568322,Surrey,49.111667,-122.8275,Lower Fraser Valley
"Taylor, District municipality (DM)",1317,Taylor,56.159167,-120.686667,Northeast
"Telkwa, Village (VL)",1474,Telkwa,54.696667,-127.050833,Central Interior
"Terrace, City (CY)",12017,Terrace,54.516389,-128.599722,Coastal
"Tofino, District municipality (DM)",2516,Tofino,49.153056,-125.904444,Georgia Strait
"Trail, City (CY)",7920,Trail,49.094444,-117.709167,Southern Interior
"Tsawwassen, Tsawwassen Lands (TWL)",2256,Tsawwassen,49.016667,-123.08333,Lower Fraser Valley
"Tsinstikeptum 10, Indian reserve (IRI)",1766,Tsinstikeptum 10,49.884,-119.536,Southern Interior
"Tsinstikeptum 9, Indian reserve (IRI)",9134,Tsinstikeptum 9,49.85,-119.6,Southern Interior
"Tumbler Ridge, District municipality (DM)",2399,Tumbler Ridge,55.133333,-121,Northeast
"Tzeachten 13, Indian reserve (IRI)",3089,Tzeachten 13,49.116667,-121.933333,Lower Fraser Valley
"Ucluelet, District municipality (DM)",2066,Ucluelet,48.942778,-125.546111,Coastal
"Valemount, Village (VL)",1052,Valemount,52.829444,-119.28,Central Interior
"Vancouver, City (CY)",662248,Vancouver,49.261111,-123.113889,Lower Fraser Valley
"Vanderhoof, District municipality (DM)",4346,Vanderhoof,54.0175,-124.0075,Central Interior
"Vernon, City (CY)",44519,Vernon,50.266667,-119.271667,Southern Interior
"Victoria, City (CY)",91867,Victoria,48.428333,-123.364722,Georgia Strait
"View Royal, Town (T)",11575,View Royal,48.451944,-123.434167,Georgia Strait
"Warfield, Village (VL)",1753,Warfield,49.094167,-117.749167,Southern Interior
"West Kelowna, City (CY)",36078,West Kelowna,49.83,-119.628611,Southern Interior
"West Vancouver, District municipality (DM)",44122,West Vancouver,49.331111,-123.159722,Lower Fraser Valley
"Whistler, District municipality (DM)",13982,Whistler,50.1166667,-122.9541667,Georgia Strait
"White Rock, City (CY)",21939,White Rock,49.023611,-122.798333,Lower Fraser Valley
"Williams Lake, City (CY)",10947,Williams Lake,52.129167,-122.14,Central Interior
