parameter,site,instrument,tfee,year,metric,value
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,RAW_ANNUAL_MEAN_24h,5.013768366
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768366
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768366
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,RAW_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,RAW_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,ROUNDED_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,ROUNDED_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,RAW_ANNUAL_MEAN_24h,5.013768366
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,RAW_ANNUAL_MEAN_24h,5.013768366
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768366
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1996,ROUNDED_ANNUAL_MEAN_24h,5.013768366
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,RAW_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,RAW_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,ROUNDED_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,ROUNDED_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,RAW_ANNUAL_MEAN_24h,4.442324459
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,RAW_ANNUAL_MEAN_24h,4.442324459
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,4.442324459
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,4.442324459
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,12.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,4.442324459
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,4.442324459
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,4.442324459
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,4.442324459
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,14.70833333
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,14.70833333
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,14.70833333
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,14.70833333
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,5.775667644
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,5.775667644
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,5.775667644
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,5.775667644
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,12.29166667
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,12.29166667
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,12.29166667
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,12.29166667
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,6.334216182
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,6.334216182
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,6.334216182
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,6.334216182
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,4.541666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,4.541666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,4.541666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,4.541666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,3.75
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,3.75
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,3.75
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,3.75
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_98P_24h,53.08333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_98P_24h,53.08333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_98P_24h,53.08333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_98P_24h,53.08333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,RAW_ANNUAL_MEAN_24h,12.26304521
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,RAW_ANNUAL_MEAN_24h,12.26304521
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1997,ROUNDED_ANNUAL_MEAN_24h,12.26304521
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1997,ROUNDED_ANNUAL_MEAN_24h,12.26304521
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,RAW_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,RAW_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,ROUNDED_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,ROUNDED_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.238496323
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.238496323
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,16.95833333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.238496323
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.238496323
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.238496323
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,15.875
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.661098709
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.661098709
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.661098709
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.661098709
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,18.83333333
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,18.83333333
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,18.83333333
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,18.83333333
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,6.438173261
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,6.438173261
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,6.438173261
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,6.438173261
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,17.5
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,5.22460476
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,5.22460476
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,5.22460476
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,5.22460476
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,15.58333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,15.58333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,15.58333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,15.58333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,3.09109791
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,3.09109791
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,3.09109791
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,3.09109791
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,26.33333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,26.33333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,26.33333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,26.33333333
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,9.724679398
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,9.724679398
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,9.724679398
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,9.724679398
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_98P_24h,18.125
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,RAW_ANNUAL_MEAN_24h,6.037796452
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,RAW_ANNUAL_MEAN_24h,6.037796452
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,1998,ROUNDED_ANNUAL_MEAN_24h,6.037796452
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,1998,ROUNDED_ANNUAL_MEAN_24h,6.037796452
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.505051684
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.505051684
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051684
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051684
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.33333333
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.505051684
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.505051684
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051684
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.505051684
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,12.91666667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,12.91666667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,12.91666667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,12.91666667
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.64881751
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.64881751
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.64881751
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.64881751
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,13.16666667
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,13.16666667
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,13.16666667
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,13.16666667
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.878481499
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.878481499
PM25,Kelowna,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.878481499
PM25,Kelowna,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.878481499
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,13.56521739
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,13.56521739
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,13.56521739
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,13.56521739
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.829883503
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.829883503
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.829883503
PM25,Merritt Granite-Garcia Mobile,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.829883503
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,11.91666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,11.91666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,11.91666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,11.91666667
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.248784827
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.248784827
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.248784827
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.248784827
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.88576966
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.88576966
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.88576966
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.88576966
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.5
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,4.88576966
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,4.88576966
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,4.88576966
PM25,Pitt Meadows Meadowlands School,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,4.88576966
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,9.333333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,9.333333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,9.333333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,9.333333333
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,2.937182342
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,2.937182342
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,2.937182342
PM25,Powell River Cranberry Lake,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,2.937182342
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_98P_24h,25.125
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_98P_24h,25.125
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_98P_24h,25.125
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_98P_24h,25.125
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1999,RAW_ANNUAL_MEAN_24h,8.037721392
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1999,RAW_ANNUAL_MEAN_24h,8.037721392
PM25,Prince George Plaza 400,PM25_R&P_TEOM,FALSE,1999,ROUNDED_ANNUAL_MEAN_24h,8.037721392
PM25,Prince George Plaza 400,PM25_R&P_TEOM,TRUE,1999,ROUNDED_ANNUAL_MEAN_24h,8.037721392
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,1999,RAW_ANNUAL_98P_24h,14.45833333
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,1999,RAW_ANNUAL_98P_24h,14.45833333
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,1999,ROUNDED_ANNUAL_98P_24h,14.45833333
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,1999,ROUNDED_ANNUAL_98P_24h,14.45833333
